Id,Rating
22687,4.216843999616627
22688,3.259666676284838
22689,4.034338790418368
22690,4.076074227893604
22691,3.7911600128518383
22692,4.420092168972069
22693,2.608502225711834
22694,4.323680999319992
22695,4.568405432033081
22696,3.4412123400535806
22697,3.760302550952857
22698,4.766881283661557
22699,2.7024043250326457
22700,3.4054701314799622
22701,4.066658874107352
22702,3.403871601285454
22703,3.798483985641306
22704,4.554530156444794
22705,3.9001308296501467
22706,2.655442924504835
22707,3.0382559082741363
22708,2.2438180422277907
22709,3.092641482993362
22710,4.504044709802672
22711,4.18551753121433
22712,3.962748939401117
22713,2.8786998832750275
22714,3.4507191297835926
22715,4.105190803126545
22716,3.845204286918192
22717,2.4686181865018586
22718,3.4143028983719814
22719,3.562290247789162
22720,4.394620342695115
22721,2.402673655281407
22722,4.310357923137628
22723,5.0
22724,4.2184601472609415
22725,2.990723305700228
22726,3.210375814491727
22727,4.42634953457189
22728,4.664311454879615
22729,2.970158637020433
22730,4.395139397426606
22731,1.0109893109576213
22732,3.493152769747936
22733,4.676257093924971
22734,2.728570080307989
22735,4.197300379743427
22736,2.164101198538984
22737,4.297306052493038
22738,4.001582010766973
22739,2.7016176232542812
22740,3.4110458642726975
22741,4.120373838992498
22742,3.9136305861285887
22743,4.055412079953757
22744,3.965764645316426
22745,4.240706174481168
22746,4.566435485294943
22747,3.4207418487541146
22748,3.327927593109707
22749,2.89324957221814
22750,4.152292412447649
22751,3.1628017788604237
22752,3.7545170899759746
22753,4.045317337508823
22754,3.308639890487511
22755,2.3410203199890534
22756,3.389813999454097
22757,3.1058413802737093
22758,4.741655579959737
22759,3.8034158949972108
22760,4.2809054984186234
22761,2.7903516811105766
22762,3.6468616596399146
22763,4.483102437595365
22764,4.33599123116843
22765,1.831752586364145
22766,2.7625802562485173
22767,3.8236635319668504
22768,4.6797681154515285
22769,2.8442513473710345
22770,3.795994551374987
22771,3.1289130894739907
22772,4.4260868774324535
22773,2.931128714720181
22774,4.084280229862236
22775,4.265995466830329
22776,2.848099124396126
22777,3.778407702069976
22778,3.8468431398699288
22779,4.02992613441191
22780,3.6722675150414874
22781,3.972377576127699
22782,1.952100679022998
22783,3.5894421523275466
22784,3.8975859015225107
22785,2.797006939885984
22786,2.83389963162939
22787,1.0349456509422836
22788,3.1513240899246826
22789,3.1598233969850957
22790,3.4914362042729845
22791,3.604661550785674
22792,4.182834694474888
22793,3.84606812357977
22794,3.077501476140342
22795,4.011877549890593
22796,2.3083451393597705
22797,3.7950236322291584
22798,3.5749680923628118
22799,4.6283448084548455
22800,3.9681425800236045
22801,4.325943675230139
22802,3.162850432188403
22803,3.8433937568010736
22804,2.134027881265067
22805,4.054661968651613
22806,3.544797321683883
22807,3.6423123332670317
22808,3.889161450008228
22809,4.053697787415577
22810,3.5764260104523475
22811,3.1579396152488903
22812,3.792143683574417
22813,4.540856867974526
22814,1.8231194378312778
22815,2.9600374836888843
22816,3.2668211157205946
22817,3.5135763596131424
22818,4.073641520468081
22819,4.948598769582606
22820,3.8239527388411587
22821,2.3756955618859137
22822,4.2018101215163774
22823,4.796525753051743
22824,3.6683131704604715
22825,3.4401556085182525
22826,4.6908808999989215
22827,4.313690141279571
22828,4.547211085873375
22829,3.877175971339418
22830,4.403198178210994
22831,3.9576137337815505
22832,2.9234043934642084
22833,2.11938530713747
22834,3.8864156214478576
22835,3.333228237375848
22836,3.593433628286536
22837,3.7744822996929313
22838,1.9240143261120044
22839,3.3448508346012082
22840,3.537567648859554
22841,1.8856423364264885
22842,4.109206452860324
22843,3.6413330107919726
22844,1.7696238397007211
22845,1.3901280175552764
22846,3.530779135266697
22847,3.6329600396192907
22848,3.701938756723633
22849,2.739360273737761
22850,2.8824337899532284
22851,3.5524876475628377
22852,4.161932821002706
22853,3.003889200110493
22854,5.0
22855,4.729837809447653
22856,3.2655885939750027
22857,4.273892203677992
22858,4.232154338123554
22859,4.136291502917575
22860,4.463216413704783
22861,2.8288441914779003
22862,4.157921316778029
22863,3.522162224018842
22864,2.5010547197007167
22865,3.6515386126688307
22866,2.623578740855341
22867,2.4182779490077744
22868,3.829890520471908
22869,4.547005773951224
22870,2.6226461691168237
22871,3.7716636211978027
22872,3.882992831490185
22873,2.8187045475300567
22874,3.5871926707461337
22875,2.4215919127145615
22876,3.6665884241150817
22877,4.24631089783661
22878,4.548132941299104
22879,3.000148853831943
22880,3.889044942936987
22881,2.2280127221435335
22882,3.2497279410760544
22883,3.4158493327148047
22884,3.618132195135748
22885,4.298469327412692
22886,4.374226299202228
22887,4.050139332260164
22888,4.720958836661435
22889,3.8345385762365343
22890,3.0098509938662428
22891,3.3069841803614506
22892,4.855176136032858
22893,4.7047344273029195
22894,2.6533559426526647
22895,2.7946651169847936
22896,3.978225560727733
22897,3.666929389000367
22898,3.6570688217368206
22899,3.084090513956031
22900,4.149198521684572
22901,3.343293256515969
22902,4.008711231282292
22903,3.8141096957455454
22904,2.3231590767518675
22905,3.200822098025935
22906,5.0
22907,2.5406055942294774
22908,4.017965801711766
22909,2.455631037590953
22910,2.8980766128437585
22911,3.6052508822782166
22912,4.0693393662997925
22913,3.927811157593275
22914,3.188302125135952
22915,3.7481269668851733
22916,2.368344061362329
22917,3.5718423529110006
22918,1.6404700662834566
22919,3.5468598541868963
22920,3.3217329863804217
22921,3.8930576395887484
22922,4.062412687200735
22923,1.5995689108336937
22924,3.130684079664826
22925,3.063941044642464
22926,4.1764672094631115
22927,2.803285492038874
22928,3.9475356229882177
22929,3.4309915705621754
22930,3.363161270128326
22931,4.248436664369777
22932,3.960719064233328
22933,2.775290025040053
22934,3.863181331992391
22935,3.9808884348543527
22936,3.5091558984125846
22937,2.9042538010682843
22938,3.1868290852515866
22939,2.4759385677776624
22940,4.114712172303671
22941,3.3305798037545133
22942,4.490844657512902
22943,4.185702320223842
22944,4.383008179755036
22945,3.53616144238532
22946,3.1700547590527735
22947,4.119601572823582
22948,3.692504189820937
22949,4.026075343282742
22950,3.481304399890025
22951,4.579769311519451
22952,3.41927996122378
22953,4.063303947140434
22954,3.7249799192415565
22955,4.7182778186513525
22956,2.484578792064523
22957,3.4964492309309025
22958,4.513763642093297
22959,4.413452162824007
22960,3.803186341999367
22961,3.4774573717357655
22962,4.000669118485721
22963,4.048010100729933
22964,2.829515044663892
22965,3.6766334362776076
22966,2.5525716352090955
22967,3.0830617920393646
22968,3.1756391838881672
22969,4.887581211924877
22970,4.146885379615526
22971,3.9600256456103864
22972,3.5885826316814686
22973,3.5347967418556707
22974,5.0
22975,3.4390822539604144
22976,3.6402053088017237
22977,1.9693624461581223
22978,3.9705681646181006
22979,3.705571784623067
22980,4.0114248751474895
22981,4.120334300752635
22982,2.8155299758887464
22983,3.65018849600473
22984,4.262881791881467
22985,3.0015858210641815
22986,4.021223258233962
22987,3.524413103848618
22988,3.6511085665536376
22989,2.2955998722868807
22990,2.0503774463201885
22991,4.04774570671751
22992,3.527652881812098
22993,2.8507820634987158
22994,2.609173316434269
22995,4.052575030341232
22996,3.480714366603405
22997,3.558786834645637
22998,4.078476529694714
22999,4.554965439716691
23000,2.711086246379641
23001,4.528330410221436
23002,2.9785196137517955
23003,3.970645582597411
23004,3.9816590977544353
23005,4.104263411159444
23006,3.2516434766590137
23007,2.798559392163767
23008,3.121314043331639
23009,2.338377406405079
23010,4.302420285433306
23011,4.601513202512579
23012,3.5031856969255792
23013,3.5741419303886106
23014,3.6152131755907235
23015,4.683443051857394
23016,4.957788787720381
23017,4.17593735170947
23018,4.0724955968654
23019,2.693583067696351
23020,2.633946977436103
23021,3.90440139821983
23022,2.9498746074540647
23023,2.1231075603111433
23024,3.9836405090462113
23025,4.241508267021279
23026,4.12619470803479
23027,2.9277858486178596
23028,3.451970309703709
23029,4.420234436609304
23030,3.289194958323665
23031,2.9005373557384155
23032,4.197764984880473
23033,3.520465231551993
23034,3.2337574740930353
23035,3.7980426658483726
23036,3.066980539366985
23037,4.511021000497803
23038,4.257801178861701
23039,3.592224925943883
23040,3.142951028220644
23041,2.9980190790822094
23042,4.694322270931452
23043,2.9424844557983887
23044,2.1877338028674784
23045,3.588907974576383
23046,3.7832993327887605
23047,4.224219163855428
23048,4.104808906855414
23049,1.9577325915088337
23050,2.610837041920389
23051,3.389445052975721
23052,4.044873756555203
23053,3.8759943226516804
23054,4.365989225137573
23055,2.9510774128996635
23056,2.7585247713904133
23057,3.0356265033260117
23058,3.3284040049331
23059,3.324997384730461
23060,4.040556221799899
23061,2.10146763524922
23062,4.576810590174734
23063,4.32104855080119
23064,2.9886788167539153
23065,2.3176651153628396
23066,3.0408681071405836
23067,3.6856226870862177
23068,4.756572834843179
23069,2.9008730515228516
23070,2.8635841388702126
23071,4.526527603211168
23072,3.243782410159894
23073,4.112782548914717
23074,2.602903907787252
23075,4.26814835615365
23076,3.4098820167807116
23077,2.9719004583265836
23078,4.8462369319839205
23079,4.686789752243169
23080,3.404488089703454
23081,4.067209509711459
23082,4.858299783370217
23083,2.9412018973609078
23084,3.8714855413125844
23085,3.445393691261064
23086,3.192462321422275
23087,3.441654930844149
23088,3.938754666653645
23089,3.6468324698597425
23090,3.1136220611705183
23091,3.3330599414829387
23092,3.758966351066239
23093,4.071528002154646
23094,4.2819377985408265
23095,2.5956616940579376
23096,4.237769853563887
23097,3.979704600768151
23098,4.782621611185323
23099,4.402620163744319
23100,4.538530595305749
23101,3.754429965436817
23102,3.1236873893406827
23103,4.150257442138531
23104,4.330483949102098
23105,2.982964046881199
23106,3.6336350081079165
23107,5.0
23108,2.8344403869323886
23109,3.152048830239788
23110,2.977596177482735
23111,3.278485156938565
23112,4.893729428239046
23113,3.8705070120808633
23114,4.865952939201663
23115,3.7014404448508267
23116,4.418395023830759
23117,3.0969774810434982
23118,4.233780599562148
23119,4.266115292205472
23120,3.365143066104584
23121,3.6359341191356176
23122,4.373590579858648
23123,4.086936789065307
23124,4.32039340171173
23125,3.0830440079893995
23126,5.0
23127,3.6596814865845815
23128,3.7289856745198837
23129,3.5519632718680945
23130,3.1730320918827095
23131,2.867655639219839
23132,4.981996775241625
23133,3.9077961650846795
23134,3.911066212256541
23135,3.1581123089678864
23136,2.3528283641088725
23137,3.737069473258399
23138,3.5748605039468204
23139,3.3135909969816044
23140,3.2023241262763458
23141,3.498594576672579
23142,4.657622807166168
23143,4.16569722385466
23144,4.471317204104209
23145,2.69573374983091
23146,3.1791767803390973
23147,4.357017270887735
23148,5.0
23149,3.6873493430895343
23150,3.1990619027398877
23151,4.784383039852911
23152,3.589623292191922
23153,2.7917069475805394
23154,4.06392742360018
23155,3.5303510725328886
23156,3.5359171228291086
23157,2.9507052742547777
23158,3.0486389445418074
23159,3.810252766916491
23160,3.6080958262153446
23161,4.002794561930871
23162,3.054821890181953
23163,3.675160595511715
23164,4.234386806974339
23165,4.385375721290536
23166,4.681760388178472
23167,3.7731655004252485
23168,3.582588298392789
23169,3.277177473384854
23170,2.3940838630137127
23171,4.254538028513063
23172,2.0224596106281414
23173,3.247764622215299
23174,3.3850687175491267
23175,3.283354474927531
23176,3.524343225845412
23177,4.166005582455021
23178,2.6685056835464356
23179,2.545727318369211
23180,4.148838112686906
23181,3.980407732276885
23182,3.123890860462401
23183,3.449083260445402
23184,4.430629346049297
23185,4.357267749004332
23186,3.452515643489607
23187,3.4310593161938137
23188,1.114772894400336
23189,4.277600494497782
23190,4.398769213439544
23191,4.038069627933927
23192,2.1449112022219596
23193,5.0
23194,4.37946525426781
23195,4.00875951317145
23196,2.354474177437385
23197,3.8548452788666046
23198,4.475829738173151
23199,4.028281122484899
23200,3.0536646090289024
23201,3.103147525707099
23202,3.51284570128723
23203,4.034855029145721
23204,3.2483738779958578
23205,3.478702476553333
23206,2.871252836093039
23207,3.9088201969702605
23208,4.323501539764694
23209,3.6093126155774593
23210,2.7653106199348625
23211,4.214223313170117
23212,3.7853504289958115
23213,4.169118984305227
23214,3.492624054284529
23215,3.306077628417433
23216,3.8154835823420283
23217,4.446119336269119
23218,3.094048419625728
23219,2.529037842591688
23220,4.180296096631857
23221,3.9536791274236025
23222,4.389315909735579
23223,4.280227685091372
23224,2.66171172951195
23225,3.3361952724772013
23226,4.21863812437355
23227,3.0701301676574384
23228,3.42839920303894
23229,3.6067265748936346
23230,3.9854374701404423
23231,4.504904830278959
23232,3.5472164440962346
23233,3.9803660011094455
23234,2.6131733598673548
23235,3.513746625828639
23236,4.216534534141505
23237,3.611023514304974
23238,3.108583020555667
23239,4.3261652324036755
23240,5.0
23241,4.65151265624192
23242,1.928918501977189
23243,4.002989601212345
23244,3.0299125506500006
23245,2.97049102312799
23246,3.6626721920423746
23247,3.3936555793511873
23248,2.8313416049411835
23249,4.839282061262615
23250,3.827809286974142
23251,3.726439065007198
23252,4.183275234309421
23253,4.298198089238547
23254,3.7048486181950437
23255,3.0767205703875162
23256,4.303874164993455
23257,3.710884669721136
23258,3.197587437758943
23259,3.6986672272613026
23260,1.786247204963311
23261,4.517535896157535
23262,2.413657681881499
23263,3.4540685787581515
23264,1.66740655925844
23265,4.255780644662259
23266,4.627816336427244
23267,3.2671600201821533
23268,4.483108507104478
23269,3.51035750338558
23270,2.513032234351275
23271,4.565702639008393
23272,4.522721883439144
23273,4.446532459334658
23274,2.4498601644229563
23275,2.485472766831446
23276,3.072417839481294
23277,4.043051846160867
23278,3.621961086039033
23279,4.257483585382439
23280,4.268178121030554
23281,4.331737340891471
23282,3.624451201025483
23283,4.8024021117379565
23284,3.0333961162762284
23285,3.185278708628998
23286,3.066144282464188
23287,4.222103290405946
23288,3.947054420151408
23289,4.186351038350764
23290,4.34735007010319
23291,3.4083224183127263
23292,4.025504249107967
23293,3.7204840375043404
23294,3.9287650028554215
23295,3.8154317371014237
23296,2.981965111356953
23297,4.4769139275526335
23298,4.422887552105823
23299,3.043556049099378
23300,3.247373287990826
23301,3.7531351505967754
23302,3.748023572951751
23303,3.5539659423242007
23304,3.7213708361175564
23305,4.68527769119071
23306,3.7722480220132204
23307,3.774903973451185
23308,3.866058819955055
23309,3.244048026265794
23310,4.244006057364862
23311,4.207643537016072
23312,3.3481694894395266
23313,4.236630674800913
23314,4.63309907753033
23315,3.6398877445363937
23316,4.341477191124428
23317,4.6942592830389405
23318,3.9692136475113493
23319,3.563725299589134
23320,3.4054113294770403
23321,3.3952515838050417
23322,3.609828001605629
23323,3.1876242375724675
23324,3.3998541985808073
23325,3.576116672945575
23326,3.1554184326114516
23327,4.686124138548943
23328,2.9588900106896343
23329,4.185947663231538
23330,3.35081122167725
23331,4.989371169699959
23332,3.77472011565661
23333,4.216854209691111
23334,3.7341984662955956
23335,4.0503153931919265
23336,3.630901976953349
23337,3.626747936134697
23338,3.9652532700145082
23339,3.690921353891331
23340,1.669751954322018
23341,3.827322772432541
23342,2.677919617169697
23343,3.3345014036854224
23344,2.9809386597565974
23345,4.10170346915069
23346,4.8480407206959
23347,3.90697025053676
23348,3.637036798382406
23349,4.102425162043043
23350,4.157264020972889
23351,4.311180124901331
23352,1.0473795385265439
23353,3.63541657711516
23354,4.753219695425644
23355,3.1994507239210956
23356,3.9898548279482386
23357,3.671255232156603
23358,3.991906349143272
23359,3.2084569777021485
23360,3.16352215039368
23361,3.3375261666825318
23362,3.912216987583545
23363,4.005475120513596
23364,4.384768939215174
23365,3.208324406395853
23366,3.5388103846251697
23367,3.083610153841449
23368,2.5324580522259095
23369,4.830373390003014
23370,3.6467901873133988
23371,3.9921430011079337
23372,1.5003132658780824
23373,4.202702902103206
23374,2.8812748782757858
23375,3.988896300336884
23376,3.3241969456333638
23377,4.8031932722924235
23378,4.652317826096652
23379,4.083299460921678
23380,1.763905937095009
23381,3.0929807444904824
23382,4.383753901261467
23383,4.808822585160067
23384,4.513951347118208
23385,3.859686627065781
23386,3.9925286783528686
23387,2.48487876814782
23388,2.307039911553143
23389,3.6882237112238614
23390,3.641249516145025
23391,1.887392837862734
23392,4.025046513495171
23393,2.936783557308393
23394,3.8289046120077765
23395,1.767531763205016
23396,4.553459691071978
23397,3.9163067623418284
23398,3.494688468962261
23399,4.2454043918324365
23400,4.549411811894884
23401,2.8143526748394345
23402,4.423119795644669
23403,4.198147370789748
23404,4.137933104249875
23405,4.273894153324763
23406,4.261677214938345
23407,4.560892523638832
23408,3.7788839013658837
23409,3.189884587575059
23410,3.0459496717867705
23411,3.1536465955158546
23412,4.516273243268826
23413,4.165147698349705
23414,2.05171555813415
23415,2.676474714192961
23416,3.0501911835882174
23417,3.6105917642670247
23418,3.638215175692227
23419,4.0532320177372165
23420,3.1404842885561473
23421,4.095549857116134
23422,3.848535565249035
23423,4.1297919348733165
23424,2.4776099392414506
23425,2.681613986810778
23426,2.875083437121101
23427,2.8590284530330137
23428,2.8931195246620565
23429,2.7928611574919633
23430,2.8819578303051947
23431,3.414862058627237
23432,2.0795828721869802
23433,4.240101648788882
23434,4.607713077101872
23435,3.744187781853305
23436,2.6729860281952758
23437,4.737166363262127
23438,3.007997040866552
23439,3.9890013071396555
23440,4.133474916906254
23441,2.2680003877063397
23442,3.6775072093064596
23443,3.7147763497443953
23444,4.905907367227635
23445,3.3606556941982713
23446,3.434205908868178
23447,3.45690783927009
23448,3.9167673956980513
23449,4.269508271830109
23450,3.427764676518532
23451,4.264006431999373
23452,4.5003872453493265
23453,3.805031448867976
23454,4.301415248530923
23455,3.7747151260680702
23456,2.3982157968130777
23457,3.441994316959026
23458,3.3905800391641496
23459,2.857709901861288
23460,3.520608212887599
23461,3.8130302681156976
23462,3.748432235679207
23463,4.032638933571999
23464,3.987634644424209
23465,4.824548796363867
23466,4.000358618189481
23467,4.0418050227409505
23468,3.41160714524102
23469,1.8494024252820154
23470,4.2123777354636704
23471,3.430122735040848
23472,2.6690620554886575
23473,3.514051488105581
23474,3.362443801786988
23475,3.6978070357534047
23476,3.717173241206981
23477,4.458306219645991
23478,4.321007742486532
23479,3.976435532132928
23480,4.0518439760443075
23481,1.9992305075476557
23482,3.607683235969221
23483,2.9475716447646647
23484,3.126622317343896
23485,4.3335167151642935
23486,2.8307941104557264
23487,4.154851124178736
23488,4.8638214660411885
23489,4.863913613937218
23490,2.216723486224409
23491,3.223245253030255
23492,2.1849465615989203
23493,3.38460019311421
23494,3.0362333734738867
23495,1.5810730079026212
23496,3.730646995953425
23497,3.2703018006687232
23498,4.5253408962123665
23499,3.3470945297163324
23500,3.533367795514164
23501,4.277682537197896
23502,4.2313067463426
23503,3.5970104449142344
23504,3.309801797064514
23505,4.274745608018565
23506,3.970854565452913
23507,2.4185748133260727
23508,3.0209393256220656
23509,4.9487231622354555
23510,3.550611587432278
23511,4.960463293088285
23512,3.8742903846274377
23513,3.0352734827730012
23514,3.2278938892000135
23515,2.7949624934590376
23516,3.7330302728432208
23517,2.6459811592849105
23518,4.294085425008453
23519,3.8004181103599346
23520,3.406817095063608
23521,4.581340338546769
23522,3.4741781943546233
23523,4.347073281155365
23524,3.8820974760208924
23525,3.1606931003890697
23526,3.8380056852010456
23527,4.309328740347846
23528,4.095447585270629
23529,3.7939307939666245
23530,2.4780706864028574
23531,3.1201164435199082
23532,4.222410568883695
23533,4.082149922061222
23534,4.052682195031048
23535,3.2758809717106625
23536,1.897625995566613
23537,4.247110351957343
23538,3.615982155757484
23539,3.773312460044264
23540,4.074709664914067
23541,2.3803236457748085
23542,3.9211539131624837
23543,3.9244324310642313
23544,2.1889966006548742
23545,2.043839788368607
23546,4.4692912995444996
23547,3.792192908987638
23548,4.650393063455504
23549,4.18750263858455
23550,3.384931629464555
23551,4.9144280991375355
23552,3.287983917119603
23553,3.4980424596780257
23554,2.9531475996663588
23555,4.080518052016486
23556,2.677873847340748
23557,3.7038814796811614
23558,3.8336498196306814
23559,4.369094424338771
23560,3.722643796028184
23561,4.200988204115033
23562,4.108960004406206
23563,5.0
23564,3.8862455618845746
23565,2.96398021038855
23566,4.007209183468248
23567,3.283622685094118
23568,4.114531267410291
23569,3.4500704688569415
23570,4.251267577542849
23571,3.6170088472323827
23572,3.641396884635645
23573,4.001414634872512
23574,2.211129603520702
23575,4.675349019135417
23576,2.929809330174096
23577,4.787008771187775
23578,4.553540917894225
23579,3.433200549202503
23580,3.5002838800658407
23581,4.2425855512738915
23582,3.7711572417483827
23583,2.8433661657812874
23584,4.669219690865867
23585,2.99491934190581
23586,4.917600185597765
23587,4.083313609323641
23588,4.604026196518901
23589,2.416999822137395
23590,4.131711098445147
23591,4.122334450995553
23592,3.91502827300302
23593,3.8794004870408636
23594,3.667846508875734
23595,1.9331116166834135
23596,2.974005744734946
23597,3.3693267024627938
23598,3.677221539091173
23599,3.804270297001011
23600,3.3507307837226494
23601,4.058856903566982
23602,2.2674644929753844
23603,3.6003998211731645
23604,3.511572115973112
23605,3.214123308697512
23606,3.92782888843751
23607,3.5990654146722263
23608,3.395280001065484
23609,3.8273041899274642
23610,4.887556223971239
23611,3.19753698112742
23612,4.091378657066474
23613,3.601001861680709
23614,3.687320535903338
23615,2.370481604091591
23616,4.2096496021815355
23617,3.994267842291596
23618,2.3045987212649353
23619,3.8825497693179734
23620,5.0
23621,2.2565026885314796
23622,4.566655934752079
23623,3.3855209715958376
23624,4.545140199762484
23625,3.9018853500490565
23626,2.608642330730043
23627,3.899735174893785
23628,2.99795874936317
23629,4.645809415658848
23630,2.6309435622466024
23631,5.0
23632,3.376286301220931
23633,3.822965743768078
23634,3.7975391702562895
23635,3.938046572728083
23636,3.4016832954355496
23637,3.0846250380830686
23638,2.6382742109586923
23639,4.29588717048434
23640,1.6452356096794922
23641,3.60263825112785
23642,3.6280210800515516
23643,3.806547195075029
23644,3.5857274746046577
23645,1.7546330936432517
23646,2.1158950954425295
23647,2.537299039086269
23648,3.585185297134024
23649,3.5286427710885824
23650,1.5086402376886623
23651,3.5262515789569373
23652,4.41262339245801
23653,4.302218439071471
23654,2.7330048063170818
23655,4.0943598071740315
23656,1.2660096683178859
23657,3.6451840144852405
23658,3.6655645650447695
23659,2.572070308755775
23660,2.1142456866971004
23661,2.972616542794627
23662,2.5285803370492914
23663,4.208512363274627
23664,4.493655744089206
23665,2.7186622106311096
23666,3.663626452909339
23667,3.981985413585328
23668,2.3904667898025007
23669,2.2634250087671033
23670,3.7750413084841745
23671,2.8540653304680768
23672,1.1249980683105063
23673,4.01969383884085
23674,3.171416926295323
23675,2.865193847110279
23676,2.10387989862867
23677,4.670562895913611
23678,2.282315441941052
23679,3.1157110574540487
23680,2.3755433521301
23681,3.8568485949319076
23682,3.3308909077335573
23683,3.0135529380966366
23684,4.577177995466588
23685,3.6530978160224925
23686,4.335141077742998
23687,3.6175112666653675
23688,3.637930785894375
23689,3.6790871006735095
23690,3.8375620292062163
23691,3.706026826311461
23692,4.380674914232636
23693,2.0937083447491127
23694,4.086757293323091
23695,4.286396582959755
23696,3.5047678433938834
23697,4.016666778510509
23698,4.396912788027656
23699,3.751219587619894
23700,2.991452561802432
23701,3.0147094242159067
23702,4.771188786196183
23703,2.8393545161752893
23704,4.32870419605987
23705,3.574499536743897
23706,4.688681795124918
23707,3.480942483037091
23708,3.4522520693569483
23709,3.734601803659981
23710,4.808613481575571
23711,4.299489473793848
23712,4.020834898620257
23713,2.605372414595113
23714,2.5620583038526026
23715,3.082428789016018
23716,4.356715092304114
23717,5.0
23718,1.9479196395179594
23719,3.140205677401425
23720,3.352738587847813
23721,4.712381557661998
23722,3.649017624010125
23723,3.918335686766254
23724,3.7643218174437845
23725,3.6027100528596496
23726,1.0
23727,4.286148861034178
23728,4.242160787502497
23729,3.1895537871988338
23730,4.182009742367389
23731,3.8644649923519934
23732,1.8720643996069957
23733,3.3641808477999304
23734,2.72092929363051
23735,3.2620133995569676
23736,2.4731002387569982
23737,4.422793404255769
23738,3.8008320153475883
23739,3.8339745143621267
23740,3.698768396472501
23741,3.6047767912498685
23742,3.082693237515224
23743,3.5293258674150803
23744,3.9441652005097327
23745,3.2800794689734922
23746,3.78727848637825
23747,3.8179460601998225
23748,3.719376522052259
23749,1.568019760531765
23750,3.913146202549305
23751,4.199310991320066
23752,4.0119651847774405
23753,4.099404463037176
23754,3.5468930302728072
23755,4.1055602161824405
23756,3.760411496104249
23757,3.4434474036936997
23758,4.510088591348128
23759,3.969286579270767
23760,3.296540060977472
23761,3.7540810852085342
23762,3.360121296422685
23763,4.35954738661843
23764,2.4606157794060284
23765,3.7332388625791673
23766,2.3532948301759986
23767,2.925569153667524
23768,4.37586667677095
23769,3.8174154361970363
23770,3.2755413745975046
23771,2.0679429124882827
23772,3.0891007200252476
23773,2.9468913617874257
23774,3.932897290752049
23775,3.2736364923701173
23776,3.707151672389823
23777,3.398534068209031
23778,1.6448219052667299
23779,2.3448049188577067
23780,4.599522318028336
23781,4.09214457629031
23782,4.123860312169465
23783,3.7617802746370983
23784,5.0
23785,4.165130042543899
23786,3.2222775999930904
23787,1.9777414316545672
23788,2.699513254899061
23789,2.542472773834277
23790,1.9120504514838332
23791,4.538916786217879
23792,2.9729920667193404
23793,3.108826616610032
23794,4.637914469617336
23795,1.7952284515088188
23796,4.410757255065774
23797,4.380909584979529
23798,2.8890576585730874
23799,3.158906492238587
23800,4.398102023810919
23801,2.985474946864365
23802,2.574305411400354
23803,3.9037524017914755
23804,4.456193494601309
23805,3.2271206350523682
23806,3.687215070005311
23807,2.598359555460918
23808,4.11240174067031
23809,2.792356641606263
23810,2.142204844961194
23811,4.413694192583816
23812,4.032743013312453
23813,2.676817854307641
23814,1.3909176295191956
23815,1.2675498998872805
23816,4.268741566106963
23817,4.388231891251177
23818,4.141655143231447
23819,4.061455366912041
23820,3.322379394760071
23821,2.1774124253924136
23822,3.39708912737992
23823,4.25268137330462
23824,4.683558785796233
23825,3.7203961022665375
23826,4.406838439427841
23827,3.4147442685065745
23828,4.607999241794106
23829,4.180548388503785
23830,4.603459221794817
23831,3.975653329768528
23832,4.276428974110157
23833,3.6151906182353337
23834,3.7345335016284302
23835,4.663345090017908
23836,3.6977644775010745
23837,3.096999337934485
23838,4.67822156226083
23839,4.457873260464653
23840,2.9174342766548045
23841,3.3279988376018483
23842,3.542078217816255
23843,4.475161830335401
23844,3.6185576237592665
23845,3.9604949881819596
23846,4.075095610225221
23847,3.0727798476799584
23848,4.483601373815898
23849,2.942402817946742
23850,4.5435342072379825
23851,4.490446195726825
23852,3.6727366746902694
23853,2.727734345158737
23854,3.2026922205365547
23855,3.6012444994444364
23856,4.202240744715572
23857,4.623087603328731
23858,2.4011481169047264
23859,3.2355152744087445
23860,2.852589204164537
23861,4.9759778370269085
23862,3.858432838643082
23863,3.771867340814689
23864,3.9116982322706293
23865,1.7811226672236509
23866,2.516930114449375
23867,3.6178516621097123
23868,3.47611000754049
23869,4.479286517772173
23870,4.5557470142931935
23871,4.243112474690902
23872,3.288765776020481
23873,5.0
23874,2.614217334223677
23875,4.254654692523268
23876,4.126587764813509
23877,2.829467759362869
23878,3.3919100240698326
23879,3.4448493054230718
23880,3.0724875477757445
23881,4.154093761322675
23882,4.279006243958974
23883,3.2885647088063465
23884,3.5745731723013825
23885,2.5320905133675975
23886,3.533575283614791
23887,3.0016131222330085
23888,2.8750559626764667
23889,2.67722662464193
23890,4.811687177820363
23891,3.4774988046812596
23892,4.248464044669257
23893,4.05250613128107
23894,3.7501454001914887
23895,3.3631288120487195
23896,4.2697871578195326
23897,3.52851480691023
23898,3.6965672436358545
23899,3.578674207929258
23900,3.116633156061849
23901,5.0
23902,2.972914068544499
23903,4.200964098531878
23904,4.141365985955464
23905,3.3039763448519888
23906,3.434448256793759
23907,1.7617153409747877
23908,3.534619238963006
23909,4.778004372770622
23910,3.6841653237920267
23911,2.8908161130441377
23912,2.696854238210543
23913,3.784394313232954
23914,3.039911454672999
23915,4.139515260368385
23916,4.152193097820283
23917,4.114898069520455
23918,1.757493260332021
23919,3.6183156863899066
